,pub_year,pub_month,journal_name,paper_title,author
1381,2019,03,Nature,Autophagy induction via STING trafficking is a primordial function of the cGAS pathway,"USA.Texas.Xiang.Gui,USA.Texas.Hui.Yang,USA.Texas.Tuo.Li,USA.Texas.Xiaojun.Tan,USA.Texas.Peiqing.Shi,USA.Texas.Minghao.Li,USA.Texas.Fenghe.Du,USA.Texas.Zhijian J.Chen"
1382,2019,03,Nature,Single-neuron perturbations reveal feature-specific competition in V1,"USA.MA.Selmaan N.Chettih,USA.MA.Christopher D.Harvey"
1383,2019,03,Nature,Cryo-EM structures of STING reveal its mechanism of activation by cyclic GMP-AMP,"USA.TX.Guijun.Shang,USA.TX.Conggang.Zhang,USA.TX.Zhijian J.Chen,USA.TX.Xiao-Chen.Bai,USA.TX.Xuewu.Zhang"
1384,2019,03,Nature,Hepatocytes direct the formation of a pro-metastatic niche in the liver,"USA.PA.Jae W.Lee,USA.PA.Meredith L.Stone,USA.PA.Paige M.Porrett,USA.PA.Stacy K.Thomas,USA.PA.Chad A.Komar,USA.PA.Joey H.Li,USA.PA.Devora.Delman,USA.PA.Kathleen.Graham,USA.PA.Whitney L.Gladney,USA.PA.Xia.Hua,USA.PA.Taylor A.Black,USA.PA.Austin L.Chien,USA.PA.Krishna S.Majmundar,USA.PA.Jeffrey C.Thompson,USA.PA.Stephanie S.Yee,USA.PA.Mark H.O'Hara,USA.PA.Charu.Aggarwal,USA.PA.Dong.Xin,USA.PA.Abraham.Shaked,USA.GA.Mingming.Gao,USA.GA.Dexi.Liu,USA.AZ.Mitesh J.Borad,USA.AZ.Ramesh K.Ramanathan,USA.PA.Erica L.Carpenter,USA.KY.Ailing.Ji,USA.KY.Maria C.de Beer,USA.KY.Frederick C.de Beer,USA.KY.Nancy R.Webb,USA.PA.Gregory L.Beatty"
1385,2019,03,Nature,TRAIP is a master regulator of DNA interstrand crosslink repair,"USA.MA.R Alex.Wu,USA.MA.Daniel R.Semlow,UK.Cambridge.Ashley N.Kamimae-Lanning,USA.MA.Olga V.Kochenova,USA.MA.Gheorghe.Chistol,UK.Cambridge.Michael R.Hodskinson,USA.MA.Ravindra.Amunugama,USA.MA.Justin L.Sparks,UK.Cambridge.Meng.Wang,USA.MA.Lin.Deng,USA.MA.Claudia A.Mimoso,USA.MA.Emily.Low,UK.Cambridge.Ketan J.Patel,USA.MA.Johannes C.Walter"
1386,2019,03,Nature,S-Geranylgeranyl-L-glutathione is a ligand for human B cell-confinement receptor P2RY8,"USA.CA.Erick.Lu,USA.CA.Finn D.Wolfreys,USA.CA.Jagan R.Muppidi,USA.CA.Ying.Xu,USA.CA.Jason G.Cyster"
1387,2019,03,Nature,p53 regulation of ammonia metabolism through urea cycle controls polyamine biosynthesis,"China.Beijing.Le.Li,China.Beijing.Youxiang.Mao,China.Beijing.Lina.Zhao,China.Beijing.Lijia.Li,China.Beijing.Jinjun.Wu,China.Beijing.Mengjia.Zhao,China.Beijing.Wenjing.Du,China.Beijing.Li.Yu,China.Beijing.Peng.Jiang"
1388,2019,03,Nature,Gboxin is an oxidative phosphorylation inhibitor that targets glioblastoma,"USA.NY.Yufeng.Shi,USA.TX.S Kyun.Lim,USA.TX.Qiren.Liang,USA.NY.Swathi V.Iyer,USA.TX.Hua-Yu.Wang,USA.NY.Zilai.Wang,USA.NY.Xuanhua.Xie,USA.NY.Daochun.Sun,USA.NY.Yu-Jung.Chen,USA.NY.Viviane.Tabar,USA.NY.Philip.Gutin,USA.TX.Noelle.Williams,USA.TX.Jef K.De Brabander,USA.NY.Luis F.Parada"
1389,2019,03,Nature,Structural basis of STING binding with and phosphorylation by TBK1,"USA.TX.Conggang.Zhang,USA.TX.Guijun.Shang,USA.TX.Xiang.Gui,USA.TX.Xuewu.Zhang,USA.TX.Xiao-Chen.Bai,USA.TX.Zhijian J.Chen"
1390,2019,03,Nature,Molecular streaming and its voltage control in ångström-scale channels,"France.Paris.T.Mouterde,UK.Manchester.A.Keerthi,France.Paris.A R.Poggioli,UK.Manchester.S A.Dar,France.Paris.A.Siria,UK.Manchester.A K.Geim,France.Paris.L.Bocquet,UK.Manchester.B.Radha"
1391,2019,03,Nature,Verified quantum information scrambling,"USA.MD.K A.Landsman,USA.MD.C.Figgatt,USA.CA.T.Schuster,USA.MD.N M.Linke,Canada.Ontario.B.Yoshida,USA.CA.N Y.Yao,USA.MD.C.Monroe"
1392,2019,03,Nature,Resonantly hybridized excitons in moiré superlattices in van der Waals heterostructures,"UK.Sheffield.Evgeny M.Alexeev,UK.Manchester.David A.Ruiz-Tijerina,UK.Manchester.Mark.Danovich,UK.Manchester.Matthew J.Hamer,UK.Manchester.Daniel J.Terry,South Korea.Ulsan.Pramoda K.Nayak,South Korea.Ulsan.Seongjoon.Ahn,UK.Oxford.Sangyeon.Pak,UK.Oxford.Juwon.Lee,UK.Oxford.Jung Inn.Sohn,UK.Manchester.Maciej R.Molas,UK.Manchester.Maciej.Koperski,Japan.Tsukuba.Kenji.Watanabe,Japan.Tsukuba.Takashi.Taniguchi,UK.Manchester.Kostya S.Novoselov,UK.Manchester.Roman V.Gorbachev,South Korea.Ulsan.Hyeon Suk.Shin,UK.Manchester.Vladimir I.Fal'ko,UK.Sheffield.Alexander I.Tartakovskii"
1393,2019,03,Nature,Wetland carbon storage controlled by millennial-scale variation in relative sea-level rise,"Australia.New South Wales.Kerrylee.Rogers,Australia.New South Wales.Jeffrey J.Kelleway,Australia.New South Wales.Neil.Saintilan,USA.MD.J Patrick.Megonigal,South Africa.Port Elizabeth.Janine B.Adams,USA.MD.James R.Holmquist,USA.MD.Meng.Lu,USA.MD.Lisa.Schile-Beers,Australia.New South Wales.Atun.Zawadzki,Australia.New South Wales.Debashish.Mazumder,Australia.New South Wales.Colin D.Woodroffe"
1394,2019,03,Nature,Materials in flatland twist and shine,"None.None.Bernhard.Urbaszek,None.None.Ajit.Srivastava"
1395,2019,2,Nature,Author Correction: Trade-offs in using European forests to meet climate objectives,"The Netherlands.Amsterdam.Sebastiaan.Luyssaert,The Netherlands.Amsterdam.Guillaume.Marie,France.Paris.Aude.Valade,France.Gif-sur-Yvette.Yi-Ying.Chen,Denmark.Tjele.Sylvestre Njakou.Djomo,France.Gif-sur-Yvette.James.Ryder,France.Gif-sur-Yvette.Juliane.Otto,France.Gif-sur-Yvette.Kim.Naudts,France.Gif-sur-Yvette.Anne Sofie.Lansø,France.Paris.Josefine.Ghattas,France.Gif-sur-Yvette.Matthew J.McGrath"
1396,2019,2,Nature,Author Correction: Hundred-fold enhancement in far-field radiative heat transfer over the blackbody limit,"USA.MI.Dakotah.Thompson,USA.MI.Linxiao.Zhu,USA.MI.Rohith.Mittapally,USA.MI.Seid.Sadat,USA.VA.Zhen.Xing,USA.VA.Patrick.McArdle,USA.VA.M Mumtaz.Qazilbash,USA.MI.Pramod.Reddy,USA.MI.Edgar.Meyhofer"
1397,2019,03,Nature,'Moral machine' experiment is no basis for policymaking,"None.None.Barry.Dewitt,None.None.Baruch.Fischhoff,None.None.Nils-Eric.Sahlin"
1398,2019,03,Nature,Thousands of Danish children find ten new bacteria species,"None.None.Christian.Sonne,None.None.Aage K O.Alstrup"
1399,2019,03,Nature,Random anti-lasing through coherent perfect absorption in a disordered medium,"Austria.Vienna.Kevin.Pichler,Austria.Vienna.Matthias.Kühmayer,France.Nice.Julian.Böhm,Austria.Vienna.Andre.Brandstötter,Austria.Vienna.Philipp.Ambichl,France.Nice.Ulrich.Kuhl,Austria.Vienna.Stefan.Rotter"
1400,2019,03,Nature,When cooperators cheat,"None.None.Andrew G.Zink,None.None.John M.Eadie"
1401,2019,2,Nature,Publisher Correction: Damage-tolerant architected materials inspired by crystal microstructure,"UK.London.Minh-Son.Pham,UK.London.Chen.Liu,UK.Sheffield.Iain.Todd,UK.London.Jedsada.Lertthanasarn"
1402,2019,03,Nature,Managing nitrogen to restore water quality in China,"China.Beijing.ChaoQing.Yu,China.Beijing.Xiao.Huang,China.Beijing.Han.Chen,UK.Oxford.H Charles J.Godfray,China.Beijing.Jonathon S.Wright,UK.Oxford.Jim W.Hall,China.Beijing.Peng.Gong,China.Beijing.ShaoQiang.Ni,China.Beijing.ShengChao.Qiao,China.Beijing.GuoRui.Huang,China.Beijing.YuChen.Xiao,China.Beijing.Jie.Zhang,China.Beijing.Zhao.Feng,China.Beijing.XiaoTang.Ju,France.Gif sur Yvette.Philippe.Ciais,China.Beijing.Nils Chr.Stenseth,Norway.Oslo.Dag O.Hessen,Germany.Halle (Saale).ZhanLi.Sun,China.Beijing.Le.Yu,China.Beijing.WenJia.Cai,China.Beijing.HaoHuan.Fu,China.Beijing.XiaoMeng.Huang,Sweden.Stockholm.Chi.Zhang,China.Beijing.HongBin.Liu,UK.Newcastle.James.Taylor"
1403,2019,03,Nature,Proteomics identifies new therapeutic targets of early-stage hepatocellular carcinoma,"China.Beijing.Ying.Jiang,China.Beijing.Aihua.Sun,China.Beijing.Yang.Zhao,China.Beijing.Wantao.Ying,China.Shanghai.Huichuan.Sun,China.Shanghai.Xinrong.Yang,China.Beijing.Baocai.Xing,China.Beijing.Wei.Sun,China.Beijing.Liangliang.Ren,China.Shanghai.Bo.Hu,China.Beijing.Chaoying.Li,China.Shanghai.Li.Zhang,China.Shanghai.Guangrong.Qin,China.Shanghai.Menghuan.Zhang,China.Beijing.Ning.Chen,China.Beijing.Manli.Zhang,China.Beijing.Yin.Huang,China.Beijing.Jinan.Zhou,China.Beijing.Yan.Zhao,China.Beijing.Mingwei.Liu,China.Shanghai.Xiaodong.Zhu,China.Beijing.Yang.Qiu,China.Beijing.Yanjun.Sun,China.Shanghai.Cheng.Huang,China.Beijing.Meng.Yan,China.Beijing.Mingchao.Wang,China.Beijing.Wei.Liu,China.Beijing.Fang.Tian,China.Beijing.Huali.Xu,China.Shanghai.Jian.Zhou,China.Beijing.Zhenyu.Wu,China.Shanghai.Tieliu.Shi,China.Beijing.Weimin.Zhu,China.Beijing.Jun.Qin,China.Shanghai.Lu.Xie,China.Shanghai.Jia.Fan,China.Beijing.Xiaohong.Qian,China.Beijing.Fuchu.He,None.None.None.None"
1404,2019,2,Nature,Author Correction: Systems of mechanized and reactive droplets powered by multi-responsive surfactants,"South Korea.Ulsan.Zhijie.Yang,South Korea.Ulsan.Jingjing.Wei,South Korea.Ulsan.Yaroslav I.Sobolev,South Korea.Ulsan.Bartosz A.Grzybowski"
1405,2019,2,Nature,Author Correction: Structural insights into the activation of metabotropic glutamate receptors,"USA.CA.Antoine.Koehl,USA.CA.Hongli.Hu,USA.CA.Dan.Feng,USA.CA.Bingfa.Sun,USA.CA.Yan.Zhang,USA.CA.Michael J.Robertson,USA.CA.Matthew.Chu,USA.CA.Tong Sun.Kobilka,Belgium.Brussels.Toon.Laeremans,Belgium.Brussels.Jan.Steyaert,USA.MI.Jeffrey.Tarrasch,USA.MI.Somnath.Dutta,USA.CA.Rasmus.Fonseca,USA.CA.William I.Weis,Denmark.Copenhagen.Jesper M.Mathiesen,USA.CA.Georgios.Skiniotis,USA.CA.Brian K.Kobilka"
1406,2019,2,Nature,Author Correction: Mitochondrial replacement in human oocytes carrying pathogenic mitochondrial DNA mutations,"USA.97239.Eunju.Kang,USA.92037.Jun.Wu,USA.97239.Nuria Marti.Gutierrez,USA.97239.Amy.Koski,USA.97239.Rebecca.Tippner-Hedges,USA.08084.Karen.Agaronyan,USA.92037.Aida.Platero-Luengo,USA.92037.Paloma.Martinez-Redondo,USA.97239.Hong.Ma,USA.97239.Yeonmi.Lee,USA.97239.Tomonari.Hayama,USA.97239.Crystal.Van Dyken,USA.45229.Xinjian.Wang,USA.45229.Shiyu.Luo,USA.97239.Riffat.Ahmed,USA.97239.Ying.Li,USA.97239.Dongmei.Ji,USA.90501.Refik.Kayali,USA.90501.Cengiz.Cinnioglu,USA.97239.Susan.Olson,USA.97239.Jeffrey.Jensen,USA.97239.David.Battaglia,USA.97239.David.Lee,USA.97239.Diana.Wu,USA.45229.Taosheng.Huang,USA.97239.Don P.Wolf,USA.08084.Dmitry.Temiakov,USA.92037.Juan Carlos Izpisua.Belmonte,USA.97239.Paula.Amato,USA.97239.Shoukhrat.Mitalipov"
1407,2019,03,Nature,An integrative systems genetic analysis of mammalian lipid metabolism,"Australia.New South Wales.Benjamin L.Parker,Australia.Victoria.Anna C.Calkin,USA.CA.Marcus M.Seldin,Australia.Victoria.Michael F.Keating,USA.CA.Elizabeth J.Tarling,Australia.New South Wales.Pengyi.Yang,Australia.Victoria.Sarah C.Moody,Australia.Victoria.Yingying.Liu,Australia.Victoria.Eser J.Zerenturk,Australia.New South Wales.Elise J.Needham,USA.CA.Matthew L.Miller,USA.CA.Bethan L.Clifford,USA.CA.Pauline.Morand,Australia.Victoria.Matthew J.Watt,Australia.Victoria.Ruth C R.Meex,Australia.Victoria.Kang-Yu.Peng,USA.CA.Richard.Lee,Australia.Victoria.Kaushala.Jayawardana,USA.CA.Calvin.Pan,Australia.Victoria.Natalie A.Mellett,Australia.Victoria.Jacquelyn M.Weir,Australia.Victoria.Ross.Lazarus,USA.CA.Aldons J.Lusis,Australia.Victoria.Peter J.Meikle,Australia.New South Wales.David E.James,USA.CA.Thomas Q.de Aguiar Vallim,Australia.Victoria.Brian G.Drew"
1408,2019,03,Nature,A radical switch in clonality reveals a stem cell niche in the epiphyseal growth plate,"Sweden.Stockholm.Phillip T.Newton,Sweden.Stockholm.Lei.Li,Sweden.Stockholm.Baoyi.Zhou,Sweden.Stockholm.Christoph.Schweingruber,Czech Republic.Prague.Maria.Hovorakova,Sweden.Stockholm.Meng.Xie,Sweden.Huddinge.Xiaoyan.Sun,Sweden.Huddinge.Lakshmi.Sandhow,Sweden.Stockholm.Artem V.Artemov,Sweden.Stockholm.Evgeny.Ivashkin,Sweden.Stockholm.Simon.Suter,Sweden.Stockholm.Vyacheslav.Dyachuk,Sweden.Gothenburg.Maha.El Shahawy,Sweden.Gothenburg.Amel.Gritli-Linde,Sweden.Stockholm.Thibault.Bouderlique,Sweden.Stockholm.Julian.Petersen,Sweden.Stockholm.Annelie.Mollbrink,Sweden.Stockholm.Joakim.Lundeberg,USA.NY.Grigori.Enikolopov,Sweden.Huddinge.Hong.Qian,Sweden.Stockholm.Kaj.Fried,Sweden.Huddinge.Maria.Kasper,Sweden.Stockholm.Eva.Hedlund,Sweden.Stockholm.Igor.Adameyko,Sweden.Stockholm.Lars.Sävendahl,Sweden.Stockholm.Andrei S.Chagin"
1409,2019,03,Nature,Colonic epithelial cell diversity in health and inflammatory bowel disease,"UK.Oxford.Kaushal.Parikh,UK.Oxford.Agne.Antanaviciute,UK.Oxford.David.Fawkner-Corbett,UK.Oxford.Marta.Jagielowicz,UK.Oxford.Anna.Aulicino,UK.Oxford.Christoffer.Lagerholm,UK.Oxford.Simon.Davis,UK.Oxford.James.Kinchen,UK.Oxford.Hannah H.Chen,UK.Oxford.Nasullah Khalid.Alham,UK.Oxford.Neil.Ashley,UK.Oxford.Errin.Johnson,UK.Oxford.Philip.Hublitz,UK.Oxford.Leyuan.Bao,UK.Oxford.Joanna.Lukomska,UK.Oxford.Rajinder Singh.Andev,UK.Oxford.Elisabet.Björklund,UK.Oxford.Benedikt M.Kessler,UK.Oxford.Roman.Fischer,UK.London.Robert.Goldin,UK.Oxford.Hashem.Koohy,UK.Oxford.Alison.Simmons"
1410,2019,03,Nature,Structural basis for KCTD-mediated rapid desensitization of GABA<sub>B</sub> signalling,"USA.MA.Sanduo.Zheng,USA.NY.Nohely.Abreu,USA.NY.Joshua.Levitz,USA.MA.Andrew C.Kruse"
1411,2019,03,Nature,Complete biosynthesis of cannabinoids and their unnatural analogues in yeast,"USA.CA.Xiaozhou.Luo,USA.CA.Michael A.Reiter,USA.CA.Leo.d'Espaux,USA.CA.Jeff.Wong,USA.CA.Charles M.Denby,USA.CA.Anna.Lechner,USA.CA.Yunfeng.Zhang,USA.CA.Adrian T.Grzybowski,USA.CA.Simon.Harth,USA.CA.Weiyin.Lin,USA.CA.Hyunsu.Lee,USA.CA.Changhua.Yu,USA.CA.John.Shin,USA.CA.Kai.Deng,USA.CA.Veronica T.Benites,USA.CA.George.Wang,USA.CA.Edward E K.Baidoo,USA.CA.Yan.Chen,USA.CA.Ishaan.Dev,USA.CA.Christopher J.Petzold,USA.CA.Jay D.Keasling"
1412,2019,03,Nature,NR4A transcription factors limit CAR T cell function in solid tumours,"USA.CA.Joyce.Chen,USA.CA.Isaac F.López-Moyado,USA.CA.Hyungseok.Seo,USA.CA.Chan-Wang J.Lio,USA.CA.Laura J.Hempleman,Japan.Chiba.Takashi.Sekiya,Japan.Tokyo.Akihiko.Yoshimura,USA.CA.James P.Scott-Browne,USA.CA.Anjana.Rao"
1413,2019,03,Nature,Structure of the IFNγ receptor complex guides design of biased agonists,"USA.CA.Juan L.Mendoza,USA.CA.Nichole K.Escalante,USA.CA.Kevin M.Jude,Germany.Osnabruck.Junel.Sotolongo Bellon,USA.CA.Leon.Su,USA.CA.Tim M.Horton,USA.CA.Naotaka.Tsutsumi,USA.GA.Steven J.Berardinelli,USA.GA.Robert S.Haltiwanger,Germany.Osnabruck.Jacob.Piehler,USA.CA.Edgar G.Engleman,USA.CA.K Christopher.Garcia"
1414,2019,03,Nature,Genome-wide analysis identifies NR4A1 as a key mediator of T cell dysfunction,"China.Chongqing.Xindong.Liu,China.Chongqing.Yun.Wang,China.Beijing.Huiping.Lu,China.Beijing.Jing.Li,USA.WA.Xiaowei.Yan,China.Chongqing.Minglu.Xiao,China.Beijing.Jing.Hao,USA.TX.Andrei.Alekseev,USA.TX.Hiep.Khong,USA.TX.Tenghui.Chen,China.Chongqing.Rui.Huang,China.Chongqing.Jin.Wu,China.Chongqing.Qiwen.Zhao,China.Beijing.Qi.Wu,China.Chongqing.Senlin.Xu,China.Beijing.Xiaohu.Wang,China.Beijing.Wei.Jin,China.Chongqing.Shicang.Yu,China.Chongqing.Yan.Wang,China.Guangzhou.Lai.Wei,USA.TX.Aibo.Wang,China.Wuhan.Bo.Zhong,China.Beijing.Ling.Ni,China.Shanghai.Xiaolong.Liu,USA.TX.Roza.Nurieva,China.Chongqing.Lilin.Ye,USA.WA.Qiang.Tian,China.Chongqing.Xiu-Wu.Bian,China.Beijing.Chen.Dong"
1415,2019,03,Nature,Social parasitism as an alternative reproductive tactic in a cooperatively breeding cuckoo,"USA.NJ.Christina.Riehl,USA.NJ.Meghan J.Strong"
1416,2019,03,Nature,Exposing Anopheles mosquitoes to antimalarials blocks Plasmodium parasite transmission,"USA.MA.Douglas G.Paton,USA.VA.Lauren M.Childs,USA.MA.Maurice A.Itoe,USA.MA.Inga E.Holmdahl,USA.MA.Caroline O.Buckee,USA.MA.Flaminia.Catteruccia"
1417,2019,03,Nature,Evidence for moiré excitons in van der Waals heterostructures,"USA.TX.Kha.Tran,USA.CO.Galan.Moody,USA.IL.Fengcheng.Wu,USA.MO.Xiaobo.Lu,USA.TX.Junho.Choi,USA.TX.Kyounghwan.Kim,USA.TX.Amritesh.Rai,USA.TX.Daniel A.Sanchez,USA.TX.Jiamin.Quan,USA.TX.Akshay.Singh,USA.TX.Jacob.Embley,USA.TX.André.Zepeda,USA.TX.Marshall.Campbell,USA.CO.Travis.Autry,Japan.Tsukuba.Takashi.Taniguchi,Japan.Tsukuba.Kenji.Watanabe,USA.TX.Nanshu.Lu,USA.TX.Sanjay K.Banerjee,USA.CO.Kevin L.Silverman,South Korea.Ansan.Suenne.Kim,USA.TX.Emanuel.Tutuc,USA.MO.Li.Yang,USA.TX.Allan H.MacDonald,USA.TX.Xiaoqin.Li"
1418,2019,03,Nature,Signatures of moiré-trapped valley excitons in MoSe<sub>2</sub>/WSe<sub>2</sub> heterobilayers,"USA.WA.Kyle L.Seyler,USA.WA.Pasqual.Rivera,China.Hong Kong.Hongyi.Yu,USA.WA.Nathan P.Wilson,USA.WA.Essance L.Ray,USA.TN.David G.Mandrus,USA.TN.Jiaqiang.Yan,China.Hong Kong.Wang.Yao,USA.WA.Xiaodong.Xu"
1419,2019,03,Nature,Observation of moiré excitons in WSe<sub>2</sub>/WS<sub>2</sub> heterostructure superlattices,"USA.CA.Chenhao.Jin,USA.CA.Emma C.Regan,USA.CA.Aiming.Yan,USA.CA.M.Iqbal Bakti Utama,USA.CA.Danqing.Wang,USA.CA.Sihan.Zhao,USA.AZ.Ying.Qin,USA.AZ.Sijie.Yang,USA.CA.Zhiren.Zheng,USA.CA.Shenyang.Shi,Japan.Tsukuba.Kenji.Watanabe,Japan.Tsukuba.Takashi.Taniguchi,USA.AZ.Sefaattin.Tongay,USA.CA.Alex.Zettl,USA.CA.Feng.Wang"
1420,2019,03,Nature,Author Correction: Inference of ecological and social drivers of human brain-size evolution,"UK.St Andrews.Mauricio.González-Forero,UK.St Andrews.Andy.Gardner"
1421,2019,03,Nature,The centrosome protein AKNA regulates neurogenesis via microtubule organization,"Germany.Munich.Germán.Camargo Ortega,Germany.Munich.Sven.Falk,Germany.Munich.Pia A.Johansson,Belgium.Liège.Elise.Peyre,Belgium.Liège.Loïc.Broix,Germany.Mainz.Sanjeeb Kumar.Sahu,Germany.Berlin.William.Hirst,Germany.Martinsried.Thomas.Schlichthaerle,Spain.Sant Joan d'Alacant.Camino.De Juan Romero,Germany.Munich.Kalina.Draganova,Germany.Bonn.Stanislav.Vinopal,Germany.Munich.Kaviya.Chinnappa,Germany.Munich.Anna.Gavranovic,Germany.Munich.Tugay.Karakaya,Germany.Munich.Thomas.Steininger,Germany.Munich.Juliane.Merl-Pham,Germany.Munich.Regina.Feederle,USA.NY.Wei.Shao,USA.NY.Song-Hai.Shi,Germany.Munich.Stefanie M.Hauck,Germany.Martinsried.Ralf.Jungmann,Germany.Bonn.Frank.Bradke,Spain.Sant Joan d'Alacant.Victor.Borrell,Germany.Munich.Arie.Geerlof,Germany.Berlin.Simone.Reber,Germany.Mainz.Vijay K.Tiwari,Germany.Dresden.Wieland B.Huttner,Germany.Dresden.Michaela.Wilsch-Bräuninger,Belgium.Liège.Laurent.Nguyen,Germany.Munich.Magdalena.Götz"
1422,2019,03,Nature,Retraction Note: A homing system targets therapeutic T cells to brain cancer,"Egypt.Cairo.Heba.Samaha,USA.TX.Antonella.Pignata,USA.TX.Kristen.Fousek,USA.MA.Jun.Ren,USA.TX.Fong W.Lam,USA.TX.Fabio.Stossi,USA.TX.Julien.Dubrulle,USA.TX.Vita S.Salsman,USA.MA.Shanmugarajan.Krishnan,USA.TX.Sung-Ha.Hong,USA.TX.Matthew L.Baker,USA.TX.Ankita.Shree,Egypt.Cairo.Ahmed Z.Gad,USA.TX.Thomas.Shum,USA.MA.Dai.Fukumura,USA.TX.Tiara T.Byrd,USA.TX.Malini.Mukherjee,USA.TX.Sean P.Marrelli,USA.TX.Jordan S.Orange,USA.TX.Sujith K.Joseph,Canada.British Columbia.Poul H.Sorensen,Canada.Ontario.Michael D.Taylor,USA.TX.Meenakshi.Hegde,USA.TX.Maksim.Mamonkin,USA.MA.Rakesh K.Jain,Egypt.Cairo.Shahenda.El-Naggar,USA.TX.Nabil.Ahmed"
1423,2019,03,Nature,Author Correction: El Niño-Southern Oscillation complexity,"South Korea.Busan.Axel.Timmermann,South Korea.Seoul.Soon-Il.An,South Korea.Pohang.Jong-Seong.Kug,USA.HI.Fei-Fei.Jin,Australia.Victoria.Wenju.Cai,USA.CO.Antonietta.Capotondi,USA.GA.Kim M.Cobb,France.Paris.Matthieu.Lengaigne,USA.WA.Michael J.McPhaden,USA.WA.Malte F.Stuecker,South Korea.Busan.Karl.Stein,USA.NJ.Andrew T.Wittenberg,South Korea.Busan.Kyung-Sook.Yun,Germany.Kiel.Tobias.Bayr,Taiwan.Taipei.Han-Ching.Chen,USA.UT.Yoshimitsu.Chikamoto,Chile.Coquimbo.Boris.Dewitte,Australia.Victoria.Dietmar.Dommenget,USA.VA.Pamela.Grothe,France.Paris.Eric.Guilyardi,South Korea.Gwangju.Yoo-Geun.Ham,USA.HI.Michiya.Hayashi,UK.Exeter.Sarah.Ineson,South Korea.Ulsan.Daehyun.Kang,South Korea.Pohang.Sunyong.Kim,South Korea.Busan.WonMoo.Kim,South Korea.Busan.June-Yi.Lee,USA.HI.Tim.Li,Australia.Victoria.Jing-Jia.Luo,Australia.Victoria.Shayne.McGregor,France.Paris.Yann.Planton,Australia.Victoria.Scott.Power,Australia.Victoria.Harun.Rashid,China.Beijing.Hong-Li.Ren,Australia.New South Wales.Agus.Santoso,Peru.Lima.Ken.Takahashi,UK.Exeter.Alexander.Todd,Australia.Victoria.Guomin.Wang,Australia.Victoria.Guojian.Wang,China.Qingdao.Ruihuang.Xie,South Korea.Pohang.Woo-Hyun.Yang,South Korea.Ansan.Sang-Wook.Yeh,South Korea.Gwangju.Jinho.Yoon,South Korea.Busan.Elke.Zeller,Australia.Tasmania.Xuebin.Zhang"
1424,2019,03,Nature,MHC class II proteins mediate cross-species entry of bat influenza viruses,"Switzerland.Zurich.Umut.Karakus,Germany.Freiburg.Thiprampai.Thamamongood,Germany.Freiburg.Kevin.Ciminski,Germany.Freiburg.Wei.Ran,Switzerland.Zurich.Sira C.Günther,Switzerland.Zurich.Marie O.Pohl,Switzerland.Zurich.Davide.Eletto,Germany.Freiburg.Csaba.Jeney,Germany.Greifswald-Insel Riems.Donata.Hoffmann,Germany.Greifswald-Insel Riems.Sven.Reiche,Germany.Greifswald-Insel Riems.Jan.Schinköthe,Germany.Greifswald-Insel Riems.Reiner.Ulrich,Germany.Neuherberg.Julius.Wiener,USA.CA.Michael G B.Hayes,USA.CA.Max W.Chang,Switzerland.Zurich.Annika.Hunziker,Switzerland.Zurich.Emilio.Yángüez,USA.NY.Teresa.Aydillo,USA.NY.Florian.Krammer,Switzerland.Zurich.Josua.Oderbolz,Germany.Neuherberg.Matthias.Meier,Switzerland.Zurich.Annette.Oxenius,Germany.Freiburg.Anne.Halenius,Switzerland.Mittelhäusern.Gert.Zimmer,USA.CA.Christopher.Benner,Switzerland.Zurich.Benjamin G.Hale,USA.NY.Adolfo.García-Sastre,Germany.Greifswald-Insel Riems.Martin.Beer,Germany.Freiburg.Martin.Schwemmle,Switzerland.Zurich.Silke.Stertz"
1425,2019,03,Nature,Bacterial cGAS-like enzymes synthesize diverse nucleotide signals,"USA.MA.Aaron T.Whiteley,USA.MA.James B.Eaglesham,USA.MA.Carina C.de Oliveira Mann,USA.MA.Benjamin R.Morehouse,USA.MA.Brianna.Lowey,USA.MA.Eric A.Nieminen,USA.MA.Olga.Danilchanka,USA.CA.David S.King,USA.MA.Amy S Y.Lee,USA.MA.John J.Mekalanos,USA.MA.Philip J.Kranzusch"
1426,2019,03,Nature,Neuromodulatory control of localized dendritic spiking in critical period cortex,"USA.CA.Courtney E.Yaeger,USA.CA.Dario L.Ringach,USA.CA.Joshua T.Trachtenberg"
1427,2019,03,Nature,Female-biased embryonic death from inflammation induced by genomic instability,"USA.NY.Adrian J.McNairn,USA.CA.Chen-Hua.Chuang,USA.NY.Jordana C.Bloom,UK.Hatfield.Marsha D.Wallace,USA.NY.John C.Schimenti"
1428,2019,03,Nature,Photonic topological insulator in synthetic dimensions,"Israel.Haifa.Eran.Lustig,Germany.Rostock.Steffen.Weimann,Israel.Haifa.Yonatan.Plotnik,USA.PA.Yaakov.Lumer,Israel.Haifa.Miguel A.Bandres,Germany.Rostock.Alexander.Szameit,Israel.Haifa.Mordechai.Segev"
